"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,1,1,1,0.262204180676273,0.19047619047619,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,1,2,1,0.213277738911448,0.208616780045352,0.442307692307692
"R-P","noRouteCompare",1.5,0.75,1,1,3,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,4,1,0.0793801642856952,0.216049382716049,0.538461538461539
"R-P","noRouteCompare",1.5,0.75,1,1,5,1,1,0.345679012345679,1
"R-P","noRouteCompare",1.5,0.75,1,1,6,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,1,7,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,1,8,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,1,9,1,0.128950935744847,0.173010380622837,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,1,10,1,0,0.204081632653061,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,1,11,1,1.792,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,1,12,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,1,13,1,0.0854909614658509,0.195011337868481,0.488636363636364
"R-P","noRouteCompare",1.5,0.75,1,1,14,1,0.250000000000001,0.284023668639053,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,1,15,1,0.5,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,1,16,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,1,17,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,18,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,1,19,1,0.173765342871441,0.2578125,0.523809523809524
"R-P","noRouteCompare",1.5,0.75,1,1,20,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,1,21,1,0.0368878512881024,0.1248,0.286764705882353
"R-P","noRouteCompare",1.5,0.75,1,1,22,1,0.407836178068269,0.310249307479224,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,23,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,1,24,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,1,25,1,0.203918089034135,0.24,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,1,26,1,0.31403803623258,0.2016,0.463235294117647
"R-P","noRouteCompare",1.5,0.75,1,1,27,1,0,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,1,28,1,0.19856042541024,0.17687074829932,0.4875
"R-P","noRouteCompare",1.5,0.75,1,1,29,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,30,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,2,1,1,0.167638263680393,0.2,0.476190476190476
"R-P","noRouteCompare",1.5,0.75,1,2,2,1,0.0943609377704335,0.1875,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,2,3,1,0.233488716636449,0.208333333333333,0.476190476190476
"R-P","noRouteCompare",1.5,0.75,1,2,4,1,0.387690040361665,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,2,5,1,0,0.124567474048443,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,2,6,1,0,0.09,0.197802197802198
"R-P","noRouteCompare",1.5,0.75,1,2,7,1,0.0615497981916734,0.2,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,2,8,1,0,0.103806228373702,0.214285714285714
"R-P","noRouteCompare",1.5,0.75,1,2,9,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,2,10,1,0,0.183673469387755,0.375
"R-P","noRouteCompare",1.5,0.75,1,2,11,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,2,12,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,2,13,1,0.318074040785545,0.189035916824197,0.490196078431373
"R-P","noRouteCompare",1.5,0.75,1,2,14,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,2,15,1,0,0.214876033057851,0.464285714285714
"R-P","noRouteCompare",1.5,0.75,1,2,16,1,0.150999094973839,0.165289256198347,0.470588235294118
"R-P","noRouteCompare",1.5,0.75,1,2,17,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,2,18,1,0.0867668746754789,0.176,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,2,19,1,0.711654176737363,0.322314049586777,0.8125
"R-P","noRouteCompare",1.5,0.75,1,2,20,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,2,21,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,2,22,1,0.0201113521356208,0.109467455621302,0.278195488721804
"R-P","noRouteCompare",1.5,0.75,1,2,23,1,0.212448424500978,0.221453287197232,0.507936507936508
"R-P","noRouteCompare",1.5,0.75,1,2,24,1,0.195782517290441,0.201530612244898,0.461988304093567
"R-P","noRouteCompare",1.5,0.75,1,2,25,1,1,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,2,26,1,0.0973434497860693,0.199445983379501,0.409090909090909
"R-P","noRouteCompare",1.5,0.75,1,2,27,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,2,28,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,2,29,1,0,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,2,30,1,0.5,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,3,1,1,0.175488750216347,0.194444444444445,0.4375
"R-P","noRouteCompare",1.5,0.75,1,3,2,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,3,3,1,0.685331478961587,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,3,4,1,0,0.100591715976331,0.236111111111111
"R-P","noRouteCompare",1.5,0.75,1,3,5,1,0.163070121084996,0.173010380622837,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,3,6,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,3,7,1,0,0.125,0.25
"R-P","noRouteCompare",1.5,0.75,1,3,8,1,0.180706275703404,0.132325141776938,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,3,9,1,0,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,3,10,1,0.347530685742881,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,3,11,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,3,12,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,3,13,1,0.193899998319309,0.194444444444444,0.4375
"R-P","noRouteCompare",1.5,0.75,1,3,14,1,0.333333333333333,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,3,15,1,0.0674331654289122,0.136105860113422,0.321428571428571
"R-P","noRouteCompare",1.5,0.75,1,3,16,1,0.328730514672562,0.249134948096886,0.5
"R-P","noRouteCompare",1.5,0.75,1,3,17,1,0,0.208333333333333,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,3,18,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,3,19,1,0.119368154500694,0.190476190476191,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,3,20,1,0.5,0.357142857142857,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,3,21,1,0.333333333333334,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,3,22,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,3,23,1,0.333333333333333,0.2265625,0.527272727272727
"R-P","noRouteCompare",1.5,0.75,1,3,24,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,3,25,1,0.666666666666667,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,3,26,1,0,0.201183431952663,0.425
"R-P","noRouteCompare",1.5,0.75,1,3,27,1,0.346230927863871,0.208333333333333,0.504201680672269
"R-P","noRouteCompare",1.5,0.75,1,3,28,1,0.147678511934015,0.14792899408284,0.347222222222222
"R-P","noRouteCompare",1.5,0.75,1,3,29,1,0,0.148760330578512,0.321428571428571
