"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,1,1,1,0.0996311955960734,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,1,2,1,0.703918089034134,0.333333333333333,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,1,3,1,0,0.2,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,4,1,0.592163821931731,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,5,1,0.653857292079588,0.27810650887574,0.783333333333333
"R-P","noRouteCompare",1.5,0.75,1,1,6,1,0,0.21301775147929,0.6
"R-P","noRouteCompare",1.5,0.75,1,1,7,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,8,1,0,0.208333333333333,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,1,9,1,0.333333333333333,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,10,1,0,0.198347107438017,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,1,11,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,1,12,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,13,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,1,14,1,0.594360937770434,0.378698224852071,0.8
"R-P","noRouteCompare",1.5,0.75,1,1,15,1,0.160921820349582,0.165289256198347,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,16,1,0.0768757320248122,0.10969387755102,0.244318181818182
"R-P","noRouteCompare",1.5,0.75,1,1,17,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,18,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,1,19,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,1,20,1,0,0.177514792899408,0.5
"R-P","noRouteCompare",1.5,0.75,1,1,21,1,0.0579810747423457,0.175,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,1,22,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,1,23,1,0.203918089034135,0.15916955017301,0.383333333333333
"R-P","noRouteCompare",1.5,0.75,1,1,24,1,0.5,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,1,25,1,0.172270623229357,0.234567901234568,0.493506493506494
"R-P","noRouteCompare",1.5,0.75,1,1,26,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,1,27,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,1,28,1,0.140380362325801,0.179930795847751,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,1,29,1,0.160125217975884,0.18140589569161,0.5
"R-P","noRouteCompare",1.5,0.75,1,1,30,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,2,1,1,0.552096327171516,0.25,0.75
"R-P","noRouteCompare",1.5,0.75,1,2,2,1,0.18596196376742,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,2,3,1,0,0.144628099173554,0.411764705882353
"R-P","noRouteCompare",1.5,0.75,1,2,4,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,2,5,1,0.420619835714304,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,2,6,1,0.420619835714305,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,2,7,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,2,8,1,0.156802637393764,0.203125,0.412698412698413
"R-P","noRouteCompare",1.5,0.75,1,2,9,1,0.5,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,2,10,1,0.18596196376742,0.214285714285714,0.466666666666667
