"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","Q1","Q2","groupQuality"
"R-P","noRouteCompare",1.5,0.75,1,1,1,1,0.01289541,0.0166473,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,1,2,1,0.00919373,0.01167359,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,1,3,1,0.01004721,0.01300707,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,1,4,1,0.00695933,0.00446921,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,1,5,1,0.01587595,0.00905379,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,1,6,1,0.01476066,0.00144104,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,1,7,1,0.00297835,0.01150032,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,1,8,1,0.00593604,0.01004721,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,1,9,1,0.01020703,0.00400394,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,1,10,1,0.02428342,0.00777254,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,1,11,1,0.01321341,0.00565863,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,1,12,1,0.02746755,0.00341993,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,1,13,1,0.01548668,0.0077835,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,1,14,1,0.01628261,0.01118185,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,1,15,1,0.00305727,0.00888922,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,1,16,1,0.01004721,0.00711776,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,1,17,1,0.01502797,0.00376359,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,1,18,1,0.00829098,0.0147747,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,1,19,1,0.01658705,0.01473168,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,1,20,1,0.02348783,0.00377818,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,1,21,1,0.00662579,0.01394449,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,1,22,1,0.0065603,0.01712263,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,1,23,1,0.02447634,0.0053176,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,1,24,1,0.01756383,0.00534509,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,1,25,1,0.02135254,0.00506052,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,1,26,1,0.01424836,0.0054178,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,1,27,1,0.01696679,0.01004721,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,1,28,1,0.0155072,0.01004721,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,1,29,1,0.03030667,0.00504857,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,1,30,1,0.02306641,0.00905218,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,2,1,1,0.01975037,0.00224677,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,2,2,1,0.00635074,0.02866018,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,2,3,1,0.02769347,0.00454487,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,2,4,1,0.01640047,0.00578736,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,2,5,1,0.03785535,0.0035675,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,2,6,1,0.01645797,0.01294412,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,2,7,1,0.00571225,0.00767111,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,2,8,1,0.0230484,0.00453952,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,2,9,1,0.01739363,0.00154545,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,2,10,1,0.0250939,0.0057776,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,2,11,1,0.01156804,0.00915977,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,2,12,1,0.00531149,0.02365119,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,2,13,1,0.02253922,0.00529915,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,2,14,1,0.00506961,0.02647719,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,2,15,1,0.0184533,0.00207275,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,2,16,1,0.00176919,0.04656484,0.749111483551307
"R-P","noRouteCompare",1.5,0.75,1,2,17,1,0.01128396,0.04656484,0.905176375957829
"R-P","noRouteCompare",1.5,0.75,1,2,18,1,0.0060697,0.02389722,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,2,19,1,0.01659848,0.01403014,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,2,20,1,0.02459519,0.01471,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,2,21,1,0.02366883,0.00896499,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,2,22,1,0.02541718,0.00264652,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,2,23,1,0.0051411,0.03342477,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,2,24,1,0.0211315,0.00289395,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,2,25,1,0.02366883,0.00299233,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,2,26,1,0.00659742,0.00445414,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,2,27,1,0.02237014,0.00472452,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,2,28,1,0.01760895,0.01004721,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,2,29,1,0.00328543,0.03219337,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,2,30,1,0.00394901,0.02920378,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,3,1,1,0.00760423,0.01260665,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,3,2,1,0.02152605,0.00286681,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,3,3,1,0.0049267,0.00548961,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,3,4,1,0.01986242,0.00663738,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,3,5,1,0.02547553,0.01186326,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,3,6,1,0.01648315,0.02045359,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,3,7,1,0.01343972,0.00989923,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,3,8,1,0.01270034,0.00530657,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,3,9,1,0.02660473,0.00531874,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,3,10,1,0.01460089,0.00852531,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,3,11,1,0.00527302,0.02639679,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,3,12,1,0.005068,0.00519492,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,3,13,1,0.01578687,0.01260665,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,3,14,1,0.02879159,0.00450112,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,3,15,1,0.01131377,0.00514567,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,3,16,1,0.00499968,0.02030853,0.390162231016306
